genre,handle,profile_url,followers,engagement_rate,avg_views,positioning,unplugs_fit
Electronic,festivalstyled,https://instagram.com/festivalstyled,219K,2.5%,15K-30K,UK-based rave/solo travel/thrift content creator. 470K TikTok following. Vlogs festival experiences and vegan lifestyle.,High-value: authentic festival-goer with massive cross-platform reach. Solo travel angle = practical need for hearing protection. UK market expansion.
Electronic,emmakapotes,https://instagram.com/emmakapotes,37.4K,2.3%,8K-15K,Festival content creator and podcast host (@raveculturecast). Senior Community Manager at BeatBox Beverages. Insomniac Radio host.,"Top-tier fit: professional EDM community voice, trusted educator. Podcast reach for in-depth product education. Already promotes harm reduction."
Electronic,_wonderli,https://instagram.com/_wonderli,162.7K,1.8%,20K-40K,Explores the wonders of EDM. Co-owner of House of PLUR and I'm Peaking Podcast. Educational rave content.,"Excellent fit: major platform, educational focus, community leader. Natural alignment with protecting hearing while enjoying music."
Electronic,sunflowerraver,https://instagram.com/sunflowerraver,170.6K,2.2%,25K-50K,Festival fashion icon known as 'Hera'. Passionate about rave culture with 'Music is the answer' mantra.,"Strong fit: massive following, fashion-forward but authentic raver. Could position Unplugs as essential festival accessory."
Electronic,clarissatalks,https://instagram.com/clarissatalks,133.8K,1.9%,18K-35K,Bay Area traveler/raver/dreamer. Self-love advocate and 'fat goddess' body positivity influencer.,Good fit: body positivity + self-care angle aligns with hearing protection as self-love/health consciousness.
Electronic,thejamijones,https://instagram.com/thejamijones,100.6K,2.0%,15K-25K,"Festivals, modeling, dance, fitness content. Arizona-based. Also runs fitness coaching @jamiraveyfit.",Strong fit: fitness/wellness angle + festival lifestyle = health-conscious audience receptive to hearing protection.
Electronic,devinlarscheid,https://instagram.com/devinlarscheid,70K,2.5%,12K-20K,EDM/Fitness/Raves. NASM Certified Personal Trainer. Co-owner of I'm Peaking Podcast. Promotes harm reduction.,Excellent fit: explicitly promotes harm reduction at festivals. Male influencer (diversity). Health-conscious messaging perfect for Unplugs.
Electronic,thenittygrittyguide,https://instagram.com/thenittygrittyguide,56.9K,2.8%,10K-18K,"Charlotte Houareau: Music festival guides, tips & adventures. Creates practical festival content.",Top-tier fit: guide/educational content creator. Perfect for 'essential festival gear' positioning. High-intent audience.
Electronic,scarletvesper_raves,https://instagram.com/scarletvesper_raves,45K,2.4%,8K-15K,EDM/rave humor and travel content. 424K TikTok. Creates relatable rave culture content.,Good fit: humor angle could make hearing protection content fun and shareable. Cross-platform reach.
Electronic,danielletudahl,https://instagram.com/danielletudahl,32.1K,3.2%,6K-12K,EDM Content Creator known as 'DANI RAVE BESTIE'. Founder/CEO of @thelaraver. Half of @ravehaven.co.,Strong fit: 'rave bestie' positioning = trusted friend recommending gear. Business owner with professional approach.
Electronic,thecrazyravechick,https://instagram.com/thecrazyravechick,46.5K,2.1%,8K-15K,IRL Rave Mom. TikTok Shop Agency Owner by day. Community mother figure for new ravers.,"Excellent fit: 'rave mom' = protective, caring about newcomers' safety. Natural hearing protection advocate."
Electronic,bella.nuce,https://instagram.com/bella.nuce,32.9K,2.8%,5K-10K,"Music, marketing, running. Social strategy at PizzaCakeDigital. Denver/NYC based.",Good fit: marketing professional understands brand partnerships. Running + music = active lifestyle health angle.
